,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
19,1,329.85,329.85,True,0.78949493,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,336.65,336.65,True,0.6482985,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,682.08,682.08,True,0.35157362,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,653.62,653.62,True,0.80133677,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,247.8,247.8,True,0.5218889,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,571.6,573.34,True,0.5163053,True,2,2,True,0.996965152,1.74,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,452.59,452.59,True,0.1902762,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,627.75,627.75,True,0.5627848,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,513.08,513.08,True,0.39387536,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,541.38,542.66,True,0.39496738,True,2,2,True,0.997641249,1.28,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,77.13,77.13,True,0.38418287,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,483.81,483.81,True,0.6846938,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,288.76,288.76,True,0.7420368,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,685.73,685.73,True,0.78511417,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,258.91,258.91,True,0.8226656,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,88.41,88.41,True,0.33810273,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,398.16,398.16,True,0.7451947,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,77.94,77.94,True,0.55120337,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,328.93,328.93,True,0.39761415,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,764.55,764.55,True,0.73168194,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,722.21,722.21,True,0.5318767,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,619.14,619.14,True,0.71038175,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,256.29,256.29,True,0.28057572,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,417.51,417.51,True,0.76594734,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,213.95,213.95,True,0.38816917,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,704.89,704.89,True,0.6641618,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,656.26,647.94,True,0.55471325,True,5,5,True,1.012840695,8.32,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,676.61,676.61,True,0.33128157,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,501.2,505.77,True,0.63211745,True,0,0,True,0.990964272,4.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,514.56,514.56,True,0.59702975,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,217.78,217.78,True,0.81503916,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,248.42,248.42,True,0.4234625,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,166.94,166.94,True,0.83555514,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,87.9,87.9,True,0.64807415,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,701.27,701.27,True,0.62117493,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,492.23,492.23,True,0.6388874,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,287.72,287.72,True,0.5482139,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,583.35,581.99,True,0.13403375,True,0,0,True,1.00233681,1.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,697.4,697.4,True,0.79956925,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,266.76,266.76,True,0.37654442,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,412.34,412.34,True,0.8136548,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,94.92,94.92,True,0.6529063,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,741.36,741.36,True,0.7673211,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,92.27,92.27,True,0.53282845,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,445.36,445.36,True,0.2599349,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,665.62,665.62,True,0.31581557,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,275.2,275.2,True,0.5280341,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,476.8,476.8,True,0.6858886,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,717.6,717.6,True,0.33854106,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,562.61,562.61,True,0.56579053,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,233.18,233.18,True,0.47473535,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,420.68,420.68,True,0.51199627,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,62.53,62.53,True,0.41981646,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,539.89,539.89,True,0.39811113,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,425.8,425.8,True,0.56917375,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,610.28,610.28,True,0.45227504,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,365.61,365.61,True,0.32295465,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,533.65,533.65,True,0.6275782,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,428.63,428.63,True,0.7260615,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,605.96,605.96,True,0.41925335,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,261.9,261.9,True,0.17914623,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,59.07,59.07,True,0.61393636,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,168.54,168.54,True,0.79349726,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,124.08,124.08,True,0.3675828,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,675.62,675.62,True,0.35694426,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,530.54,530.54,True,0.39885092,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,301.37,301.37,True,0.5702066,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,628.05,628.05,True,0.39937222,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,74.66,74.66,True,0.5143845,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,543.85,551.78,True,0.58448386,True,2,2,True,0.98562833,7.93,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,698,698,True,0.65756476,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,294.08,294.08,True,0.2747123,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,159.49,159.49,True,0.53074706,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,267.5,267.5,True,0.25369227,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,377.83,377.83,True,0.75740063,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,343.18,343.18,True,0.6955365,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,426.05,426.05,True,0.07111788,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,680.38,680.38,True,0.1686809,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,416.29,416.29,True,0.74986315,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,98.93,98.91,True,0.22031689,True,2,2,True,1.000202204,0.02,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,508.79,513.95,True,0.705847,True,1,1,True,0.989960113,5.16,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,352.7,352.7,True,0.43796605,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,156.06,156.06,True,0.40615308,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,272.96,272.96,True,0.43068606,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,236.24,236.24,True,0.23703937,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,775.83,775.83,True,0.36275727,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,159.61,159.61,True,0.6132904,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,207.1,211.08,True,0.529308,True,3,3,True,0.98114459,3.98,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,214.66,214.66,True,0.39960527,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,639.14,649.8,True,0.42749783,True,4,4,True,0.983594952,10.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,527.92,521.61,True,0.76030576,True,4,4,True,1.012097161,6.31,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,789.08,774.73,True,0.74189687,True,3,3,True,1.018522582,14.35,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,491.22,491.22,True,0.6418853,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,649.58,649.58,True,0.77570784,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,419.89,419.89,True,0.4689389,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,333.39,333.39,True,0.5976,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,682.96,687.89,True,0.53619474,True,1,1,True,0.992833156,4.93,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,95.37,95.37,True,0.29845494,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,428.2,428.2,True,0.55058485,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,395.83,395.83,True,0.31864664,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,653.91,653.91,True,0.77329814,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,77.09,77.09,True,0.22634315,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,209,209,True,0.6884661,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,182.43,182.43,True,0.8318625,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,417.92,417.92,True,0.8196553,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,308.76,308.76,True,0.8020731,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,353.05,353.05,True,0.2963278,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,143.05,143.05,True,0.35202324,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,66.4,66.4,True,0.22260875,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,549.38,549.38,True,0.3420806,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,62.52,62.59,True,0.15962684,True,5,5,True,0.99888161,0.07,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,260.05,258.26,True,0.3080656,True,5,5,True,1.006931,1.79,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,715.52,715.52,True,0.42911094,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,634.79,634.79,True,0.3673651,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,129.16,129.16,True,0.5778845,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,342.28,342.28,True,0.45854443,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,208.39,208.39,True,0.43371555,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,650.99,650.99,True,0.47211152,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,258.3,258.3,True,0.71560067,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,424.86,424.86,True,0.17537825,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,146.66,146.66,True,0.7249303,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,144.09,144.28,True,0.1215983,True,2,2,True,0.998683116,0.19,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,453.45,453.45,True,0.41731942,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,256.43,256.43,True,0.41916463,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,169.65,169.65,True,0.57358146,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,164.04,164.04,True,0.67055696,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,529.8,529.8,True,0.82982624,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,722.17,722.17,True,0.45653537,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,87.51,87.51,True,0.4769553,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,165.73,165.73,True,0.56719786,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,298.4,298.4,True,0.4777424,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,339.27,334.65,True,0.57605076,True,2,2,True,1.013805468,4.62,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,210.96,210.96,True,0.37499663,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,679.05,679.05,True,0.77946675,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,439.98,433.85,True,0.72968733,True,5,5,True,1.014129307,6.13,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,401.52,401.52,True,0.24017863,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,215.79,215.79,True,0.24173091,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,669.78,669.78,True,0.622588,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,206.12,206.12,True,0.37019753,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,147.03,147.03,True,0.7816047,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,63.93,63.93,True,0.37430742,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,195.62,195.62,True,0.5306339,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,427.52,427.52,True,0.2898301,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,616.81,616.81,True,0.6179638,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,194.72,194.72,True,0.33350742,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,512.86,512.86,True,0.7543243,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,210.47,210.47,True,0.79504436,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,437.77,437.77,True,0.39295346,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,782.35,782.35,True,0.5246852,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,714.87,714.87,True,0.64851093,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,235.31,235.31,True,0.36395565,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,779.97,779.97,True,0.23246509,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,355.87,355.87,True,0.35643232,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,80.79,80.79,True,0.46686822,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,160.53,160.53,True,0.57105756,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,681.03,681.03,True,0.6007352,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,242.4,242.4,True,0.61372113,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,492.7,497,True,0.68104446,True,1,1,True,0.991348089,4.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,731.21,731.21,True,0.22232619,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,209.11,209.11,True,0.79686296,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,83.22,83.22,True,0.57714236,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,484.33,484.33,True,0.25241587,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,690.66,690.66,True,0.66930753,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,113.72,113.72,True,0.31632912,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,238.78,238.78,True,0.35020137,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,514.49,514.49,True,0.3875628,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
